"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"59","bd","bc","bc","yd","bd","yc","yc","bd","bc","bc","bc","yd","yd","yc","yc"
"60","bd","bc","bc","yd","yd","yc","yc","bd","bd","bc","bc","yd","yd","yc","yc"
"61","yd","bs","bs","rs","bs","yd","yc","bs","rs","bd","rc","yd","rd","yc","bc"
"62","bd","bc","bc","yd","yd","yc","yc","bd","bd","bc","bc","rs","yc","yc","yc"
"63","bd","bc","bc","yd","yd","yc","yc","bd","bd","bc","bc","yd","yd","yc","yc"
"64","bd","bc","bc","yd","yd","yc","yc","bd","bd","bc","bc","yd","yd","yc","yc"
"65","bd","bd","bd","yd","yd","yd","yd","bs","bs","bs","bd","ys","ys","ys","ys"
"66","bd","bc","bc","yd","yd","yc","yc","bd","bd","bc","bc","yd","yd","yc","yc"
